filename,features,resulted_in_deaths
911_first6sec/call_402_0.wav,"[-415.15717    145.89723    -70.30952     -4.833159     7.957994
  -41.0456      -3.625117    -4.4021797  -23.818916     3.381643
   -5.5439053  -13.984886     7.838296 ]",1
911_first6sec/call_402_1.wav,"[-395.75296    170.6228     -96.780624    -7.6495447   10.961809
  -53.991108   -10.702289   -10.606338   -30.600159     6.3450394
   -3.657303   -14.4970455    8.494065 ]",1
911_first6sec/call_403_0.wav,"[-423.2486     163.19684    -82.387886     7.782337    29.080359
  -27.404179     1.3808061   -7.036537   -17.714083    10.02202
   -4.209535    -6.6700187   10.597017 ]",0
911_first6sec/call_404_0.wav,"[-310.81763    138.58441    -56.86913     -3.5357993  -24.200855
   32.734688   -48.165997    19.094893   -23.114645     3.2666535
    6.9881754  -24.989172     9.495122 ]",1
911_first6sec/call_405_0.wav,"[-313.27078   207.83282  -117.74925    -4.234584   28.666967  -58.831028
   -8.609932    3.863753  -29.159443    8.98857     7.663548  -10.865186
   13.851844]",0
911_first6sec/call_406_0.wav,"[-415.5495     157.22244    -34.230057     0.7902121    2.1835396
  -37.44982    -11.16908     -5.0259066  -10.787424     2.5871217
   -3.4787207   -3.9982364    3.155089 ]",0
911_first6sec/call_407_0.wav,"[-461.03073    154.78699    -24.423887     2.5986075    7.135281
  -32.09742     -6.0346966    1.5876963  -19.258783    -4.7373323
   -2.618485   -14.989997    -7.521561 ]",1
911_first6sec/call_408_0.wav,"[-475.10007    153.38564    -55.146122     4.130842    21.109735
  -35.843056   -12.773543    -7.6637764  -22.257618     1.7619009
   -7.547613   -17.302202     8.258879 ]",1
911_first6sec/call_409_0.wav,"[-412.06555    183.74055    -69.69175     -6.040005    10.698533
  -28.64851     -6.4788356  -11.5522785   -8.580955     8.287842
   -7.2040796   -6.2735386   10.416368 ]",0
911_first6sec/call_411_0.wav,"[-283.3633      185.08002     -86.62713       2.5764413    19.264194
  -27.799902      5.24099     -13.058436    -23.312874      7.734138
   -7.475714    -10.112148     -0.66758037]",0
911_first6sec/call_412_0.wav,"[-370.97363    171.66768    -52.91849     -2.9203632   27.554083
  -20.32934     -5.414959    -2.9082782  -15.441536     6.0487995
   -2.5592303  -13.750617     7.3971405]",0
911_first6sec/call_413_0.wav,"[-393.44254    144.81496    -67.23334     21.426498   -14.238324
   -6.9833727  -21.229172    -9.018031     2.437276   -13.134769
    5.963682   -11.852767     6.8742447]",1
911_first6sec/call_414_0.wav,"[-376.68246    180.05307    -44.966766   -10.950453     2.7733023
  -37.201397   -11.035892   -11.510985   -22.567469     5.918631
    2.434408    -8.378251     4.3354435]",0
911_first6sec/call_415_0.wav,"[-477.5306     150.58188    -41.708843    -6.8673396    8.516377
  -21.5007      -2.0584743    0.696359   -18.47394     -0.9229749
   -2.808995   -10.506167     3.4525247]",0
911_first6sec/call_416_0.wav,"[-470.06296    208.25412    -73.89812     11.96289     53.041477
  -38.370358   -19.792826     5.30128    -25.436354    -5.817883
    4.6920905  -15.012261     0.6540393]",0
911_first6sec/call_417_0.wav,"[-423.8394     183.6918     -73.6868     -23.695938    21.234167
  -36.444153   -26.348103    -9.464779   -21.317493     2.0231564
    3.9667437  -18.486275    -3.8401823]",1
911_first6sec/call_418_0.wav,"[-428.8533     153.32936    -87.48231     -8.363177    13.346613
  -35.960793     2.9750793   -3.1479926  -23.871305    11.527011
    4.3046308  -11.444771     6.05931  ]",1
911_first6sec/call_420_0.wav,"[-474.202       150.79472     -60.159298     -0.78433746   25.368937
  -36.67825     -23.098858     -5.7255135   -17.438168     -5.5643964
   -8.647244    -15.979687      1.1718656 ]",1
911_first6sec/call_421_0.wav,"[-4.7991086e+02  2.0584050e+02 -7.1453140e+01 -7.3832169e+00
  2.4595665e+01 -2.8021406e+01 -9.6259327e+00 -9.3406849e+00
 -1.5614932e+01  1.5002212e-01 -1.6466976e+01 -1.3740916e+01
  6.5568628e+00]",0
911_first6sec/call_422_0.wav,"[-521.9328     175.16708    -87.2827       4.0982766   23.596277
  -36.76224      7.826613     0.5427467  -22.621767    16.632698
    3.0817025   -8.405372    19.921013 ]",0
911_first6sec/call_423_0.wav,"[-5.2235333e+02  1.5086212e+02 -6.8171761e+01  5.0043612e+00
  3.7822861e+01 -3.2456646e+01 -1.5081775e+01  6.0884533e+00
 -1.7406828e+01 -3.4249656e+00 -2.2087647e-01 -1.4089483e+01
  5.2480545e+00]",1
911_first6sec/call_425_0.wav,"[-523.2792     168.96495    -51.737705     3.0144367   17.85312
  -41.4324     -12.452867    -0.9283375  -21.630463    -1.7236564
   -3.6184564  -13.756982     4.021234 ]",1
911_first6sec/call_425_1.wav,"[-522.57623    185.99214    -54.962124     5.962073    26.034103
  -39.530342   -14.122894    -4.061269   -26.755653    -6.483316
   -6.047685   -13.577558     3.5107818]",1
911_first6sec/call_426_0.wav,"[-4.0773904e+02  7.6183960e+01 -7.9410639e+00 -5.1335282e+00
 -9.3345633e+00 -2.2880964e-01 -1.0906285e+01 -3.0276771e+00
 -4.7101502e+00  7.2525406e-01 -4.7320080e+00 -1.8142558e+00
  5.5962539e-01]",1
911_first6sec/call_427_0.wav,"[-477.46857    166.36525    -49.299797   -29.501577    28.531113
  -20.154766   -39.067646     4.9237084    1.2751671  -15.984078
    6.795496     6.6814556  -13.328336 ]",1
911_first6sec/call_428_0.wav,"[-4.7293539e+02  1.4216591e+02 -5.4801067e+01 -1.8187094e+01
  1.4903672e+01 -2.7264849e+01 -1.6289074e+01 -6.9974065e-01
 -1.0660588e+01  5.1263970e-01 -1.0078931e+00 -1.2932992e+01
  2.4849425e-01]",1
911_first6sec/call_429_0.wav,"[-438.78287   140.88867   -40.79404    -3.980975   13.91813   -23.47536
   -8.134485  -10.54115   -22.64205    -3.554921  -10.122846  -13.179086
    9.390919]",1
911_first6sec/call_430_0.wav,"[-495.6257     172.34137    -96.82184    -13.300829    29.110964
  -41.28641     -8.916278     9.757294   -20.967752     4.1029563
    6.953125   -16.20427      5.514375 ]",0
911_first6sec/call_433_0.wav,"[-429.82867     204.62265     -50.9207        2.9401126    15.746149
  -19.937214     -4.560726     -6.4914284   -10.981031     -3.8338673
   -0.87788594   -6.9981823    -3.4114916 ]",1
911_first6sec/call_434_0.wav,"[-372.9161     180.26112    -56.22051      7.7891364   20.983782
  -37.3967      -6.6189814   -2.007613   -25.823671    -4.3094625
   -3.0819879  -16.636854    -5.736589 ]",1
911_first6sec/call_435_0.wav,"[-380.87015    119.018456   -53.542377     5.7813854  -26.495188
  -53.053207    -6.113943   -16.88148    -19.061476    10.571372
   -2.7806537  -11.427018     4.8806334]",1
911_first6sec/call_436_0.wav,"[-611.8073     106.197174   -37.071842     2.0698256    7.9452944
  -22.148333    -3.8541462   -6.851657   -10.837417     4.4771624
   -5.9736457   -7.74761      5.1654425]",0
911_first6sec/call_437_0.wav,"[-6.0930414e+02  1.3463542e+02 -5.9738091e+01 -3.0229030e+00
  2.3733017e+01 -3.2425346e+01 -1.5113561e+01  4.8611054e-01
 -1.5928593e+01 -4.7328615e-01 -1.9741343e+00 -1.7860748e+01
 -2.6152129e+00]",0
911_first6sec/call_438_0.wav,"[-424.13538     178.81537     -68.387184     -6.5826735    24.725252
  -38.796852    -17.77863      -2.0769303   -19.108402     -0.49231002
   -2.6670308   -12.97216       7.072326  ]",1
911_first6sec/call_439_0.wav,"[-4.6303473e+02  1.4004234e+02 -6.3981506e+01 -1.5121679e+01
  8.9761143e+00 -3.1062702e+01 -2.3641608e+00  1.7477096e+00
 -2.0295712e+01  1.5752956e-01  8.1991322e-02 -1.0026848e+01
  7.6956987e+00]",0
911_first6sec/call_440_0.wav,"[-394.6649     181.43799    -25.869562    -9.40662     10.14118
  -31.00798    -14.2922      -2.1150808  -18.45243     -2.4869857
    1.420848   -12.678706     1.1615819]",0
911_first6sec/call_441_0.wav,"[-470.622      162.3772     -65.19675    -48.709003    15.036672
  -18.518404   -28.256721   -10.379139   -26.009474   -17.771095
    6.8799977  -14.015727   -27.061186 ]",1
911_first6sec/call_442_0.wav,"[-515.60834    105.99937    -48.813858    -5.2940197   17.532503
  -18.76784     -8.416713    -1.6628276   -4.913067     6.3996468
   -4.113723   -10.962733     1.0284718]",1
911_first6sec/call_443_0.wav,"[-402.28015    172.9224    -106.38824    -18.587614    25.957872
  -48.067604   -11.540024     8.634465   -29.647598    -2.4891114
    7.1633162  -17.630274     9.534738 ]",1
911_first6sec/call_444_0.wav,"[-448.62872    169.93913    -55.82762     -5.467353    28.22631
  -24.67942    -15.820803    -5.982548   -12.380688     3.8436794
   -6.2551713  -12.749907     7.8020444]",1
911_first6sec/call_445_0.wav,"[-421.52664    121.58351    -60.481674    11.994953    22.078651
  -25.814919    -3.486426    -1.0625802   -9.158104     2.7256649
   -0.8390087   -1.8992593    4.353568 ]",0
911_first6sec/call_446_0.wav,"[-348.83868    187.34862    -12.591762    12.123737     7.586497
  -10.010954   -13.320104   -12.981381   -12.692029    -8.853867
    0.3986678   -9.444972    -8.383698 ]",1
911_first6sec/call_447_0.wav,"[-431.6472     147.72176    -67.37244     -1.6462339   13.152338
  -35.612297     7.6902447    8.696764   -21.805456     6.009976
    3.2554784  -13.802368     6.7192664]",0
911_first6sec/call_450_0.wav,"[-419.3754    194.63728   -92.21541   -27.106127   28.731615  -44.18637
  -27.295263   -2.247401  -37.817543  -14.067642   10.881795  -23.14105
  -20.158205]",1
911_first6sec/call_451_0.wav,"[-421.28424    151.24054    -45.747803    -1.7662609   25.209696
  -25.37722    -16.50838     -6.724416   -15.051706     3.5776317
   -2.4867694  -15.196545     4.1978316]",1
911_first6sec/call_452_0.wav,"[-583.7151     111.02735    -23.23995      7.933735    18.909014
  -30.397415   -22.114382    -3.2968616  -16.656158   -12.08721
   -4.953392   -11.501596    -5.8128695]",1
911_first6sec/call_453_0.wav,"[-490.44946    200.76665    -49.154507   -43.094906    22.10204
   -7.4054475  -14.665565     2.5972903  -19.17967    -19.92711
    4.201301    -5.0342474  -11.223766 ]",1
911_first6sec/call_454_0.wav,"[-473.98984    149.0439     -42.200344    -7.5413256   14.79594
  -24.751087    -8.570425    -3.828092   -16.889694     2.705322
   -0.4749352  -14.003919     1.8778808]",0
911_first6sec/call_455_0.wav,"[-4.13362762e+02  1.92188934e+02 -5.21589775e+01 -3.50734621e-01
  2.62602692e+01 -3.22836266e+01 -1.90341587e+01 -1.07315645e+01
 -2.33035507e+01 -4.53508139e+00 -1.03595772e+01 -1.84635067e+01
 -9.65066612e-01]",0
911_first6sec/call_456_0.wav,"[-4.5228369e+02  1.4723875e+02 -4.0088318e+01  4.4844437e+00
 -2.0344809e-01 -5.5663574e-02 -2.4723425e+01 -8.7886782e+00
 -1.0147086e+01 -1.7862293e+01  1.1936728e+01 -1.9683546e+01
  2.1202266e+00]",1
911_first6sec/call_457_0.wav,"[-367.14767    141.34802    -72.92106     -3.9794042    1.777145
   -6.234855   -22.44647    -11.795752     1.2347223  -12.238532
    6.70026    -16.172146     3.6419172]",0
911_first6sec/call_458_0.wav,"[-357.5033     201.07722    -87.274086   -23.421225     9.999684
  -34.299374    -1.3996648  -10.625657   -25.55591     12.1366825
   -3.7353127  -16.96238     11.841281 ]",1
911_first6sec/call_459_0.wav,"[-481.36874    159.67569    -43.552353   -13.474301    -0.490935
  -33.790928    -8.096119    -8.635059   -19.759266     3.166137
   -1.5824193   -7.056973     7.2697096]",0
911_first6sec/call_460_0.wav,"[-3.1650104e+02  1.9324118e+02 -8.1921463e+01 -1.7322924e+01
  1.4148919e+01 -3.8041370e+01 -2.1364365e-02  5.4386010e+00
 -1.7887548e+01  1.2055067e+01  7.0699229e+00 -1.1750462e+01
  5.5395789e+00]",1
911_first6sec/call_462_0.wav,"[-530.40454    187.62097    -61.058647   -15.201319    19.860697
  -37.458637   -15.155149     2.3724442  -26.407265    -8.181631
    3.2715669  -16.63276     -4.631189 ]",1
911_first6sec/call_464_0.wav,"[-357.72928   179.9827    -86.694664   -6.259398   19.281675  -44.92711
   -9.221989   -4.650561  -22.697138    8.848149   -5.479073  -17.215466
   15.385509]",0
911_first6sec/call_465_0.wav,"[-5.1471533e+02  1.3284036e+02 -2.2500898e+01 -1.1654218e+01
  6.7510929e+00 -1.7344398e+01 -8.3100452e+00 -5.4215503e+00
 -1.3845691e+01 -3.1980891e-02 -1.0829895e+00 -1.1262415e+01
 -1.1343611e+00]",1
911_first6sec/call_466_0.wav,"[-489.9114     158.39409    -13.946965     8.459921    19.26349
  -27.774584   -17.57889     -7.122667   -19.654816    -4.3544574
   -1.0479616  -10.121435     5.2204156]",0
911_first6sec/call_467_0.wav,"[-496.3146     159.19162    -55.52729    -11.814447    20.24327
  -25.302952   -15.703959    -1.4109976  -12.321609     2.0549304
   -0.7577005  -10.783258     1.7000813]",1
911_first6sec/call_468_0.wav,"[-519.8612     146.0955     -36.47981     12.200143    15.466863
  -36.322926    -9.770185    -5.7756634  -26.640015    -3.0285733
   -1.2043191  -13.395765    -1.3532003]",1
911_first6sec/call_469_0.wav,"[-7.0163531e+02  1.3292865e+02 -2.2758114e+01 -8.8157434e+00
  9.7403765e+00 -2.8358854e+01 -2.2606211e+01 -4.9503608e+00
 -1.4000630e+01 -7.1618567e+00  4.1153905e-01 -9.5357866e+00
 -7.9712696e+00]",0
911_first6sec/call_470_0.wav,"[-361.32315     143.34392     -31.428747      3.0292635     6.851969
    0.9262937   -23.03302      -6.9269753    -4.6427293   -17.277792
    0.80729604  -19.26684       1.0173758 ]",0
911_first6sec/call_471_0.wav,"[-351.20706     136.41185     -41.07611       5.110184     -0.36417717
  -13.975467    -24.042461    -17.119778    -20.000114     -5.421825
   -6.0313115    -9.074802     -8.734678  ]",0
911_first6sec/call_472_0.wav,"[-3.4577127e+02  1.6315555e+02 -6.8963318e+01 -2.5662724e+01
  3.3499596e-01 -2.6991547e+01  5.9959197e+00  4.5959888e+00
 -1.7531305e+01  1.9028784e+00  6.5595287e-01 -4.4918742e+00
  7.0501270e+00]",1
911_first6sec/call_473_0.wav,"[-382.88916    168.59892    -57.49426      2.8428192   12.692917
  -32.99575     -0.6231636   -9.127341   -23.680073     4.079509
   -9.7898     -14.630892     7.0570307]",1
911_first6sec/call_474_0.wav,"[-403.37967    183.01901    -62.720097    12.863843     3.476987
    2.962768    -6.8182006  -25.057617    13.338154    -8.477689
   -0.7887946   15.043492    -9.652193 ]",1
911_first6sec/call_475_0.wav,"[-4.3247452e+02  1.2899570e+02 -5.0150642e+01  1.2670163e+01
  2.6531747e-01 -7.6828961e+00 -1.1060887e+01 -2.5305204e+00
 -6.3778005e+00 -1.5656829e+01  7.0038142e+00 -1.0775260e+01
 -4.9509864e+00]",0
911_first6sec/call_476_0.wav,"[-5.4041644e+02  1.8369786e+02 -5.4132030e+01 -1.1491991e+01
  2.6478922e+01 -4.8727236e+00  6.9680414e+00 -5.6878495e-01
 -1.2798968e+01  4.1289663e+00 -9.8082520e-02 -4.0300922e+00
  1.5072814e+00]",1
911_first6sec/call_477_0.wav,"[-406.9932     198.0285     -63.62626     -5.0939064   42.467865
  -33.22857    -20.507183    12.730921   -18.552576    -9.755493
   11.322379   -10.7328      -8.369646 ]",0
911_first6sec/call_478_0.wav,"[-484.01337    130.21829    -66.34171      6.300777    11.199149
  -29.8633       7.935931    -2.9154763  -16.662539     8.048427
   -4.958243    -4.816987     9.79723  ]",1
911_first6sec/call_480_0.wav,"[-330.01328   148.19702   -54.102932   -8.26337    -7.568256  -40.75016
  -12.352897   -5.810672  -29.352455    1.080775    9.12249    -8.428284
   -2.299759]",0
911_first6sec/call_481_0.wav,"[-394.00327    180.1638     -80.11097      7.699768    28.871819
  -42.448677    -1.3658855    3.7657204  -28.190159     2.0792177
   -1.5441542  -19.176865     3.8070886]",1
911_first6sec/call_482_0.wav,"[-358.34683    152.28549    -17.027033    -1.2322197   -3.2177544
   -8.838273   -24.22905     -1.5912067  -11.705052   -14.641686
    2.1825407  -13.414913    -5.3141527]",1
911_first6sec/call_483_0.wav,"[-4.0495963e+02  1.6913930e+02 -6.1269707e+01 -6.8497343e+00
  2.6833872e+01 -2.2589020e+01 -4.7265453e+00  8.6970948e-02
 -1.7551363e+01  1.7412330e+00 -2.7600298e+00 -1.3477446e+01
  4.6845074e+00]",0
911_first6sec/call_484_0.wav,"[-517.05005    154.2203     -87.142845     1.962148    29.077782
  -31.65666     -9.212512    -7.4974737  -19.769722     6.4526677
   -1.6551969   -7.513076     7.6593738]",1
911_first6sec/call_485_0.wav,"[-4.0127536e+02  1.8624596e+02 -4.2387047e+01  8.9829016e+00
  1.3152300e+01 -3.4502926e+01  2.2658332e-01 -3.5424469e+00
 -2.1082914e+01  9.1031140e-01 -8.3747215e+00 -1.2507033e+01
  2.5366025e+00]",0
911_first6sec/call_486_0.wav,"[-391.19885    193.95715   -100.557434    16.42232     10.631657
  -32.52026     -6.496603   -12.18299     -2.681156    -5.9624095
   -3.24393     -2.334441    -9.8305855]",0
911_first6sec/call_487_0.wav,"[-484.04565     147.53217     -54.57896      12.593181    -12.244556
   -5.939448    -14.036939    -16.561949     -0.8043217    -6.1420784
   -0.65846694   -7.0859585    -0.71805954]",1
911_first6sec/call_488_0.wav,"[-374.81525     184.22662     -35.59665     -24.788912      6.037988
  -24.236362    -15.539224     -7.1701574   -18.167032     -2.4896898
   -0.6536863   -12.463787      0.57764304]",1
911_first6sec/call_489_0.wav,"[-474.72098    213.2652     -21.766167    -4.5300217   26.035126
  -16.471144   -17.529415    -5.551947    -6.555868    -1.70928
   -8.208706   -13.137197    -2.8323784]",0
911_first6sec/call_490_0.wav,"[-382.32785     169.91293     -80.01276      23.965929     -6.066683
  -22.482782     -2.8805408   -20.335217      6.4691553     0.68410546
   -3.577062      6.983725     -8.316957  ]",0
911_first6sec/call_491_0.wav,"[-4.5695547e+02  1.6257613e+02 -5.7735561e+01 -8.7117157e+00
  2.3403610e+01 -2.9436932e+01 -2.0208275e+01 -9.2139902e+00
 -1.5979469e+01 -3.2157511e-01 -8.3083963e+00 -1.3350188e+01
  6.9430132e+00]",0
911_first6sec/call_492_0.wav,"[-354.78452    175.10284    -89.84886     -5.7315764   40.62867
  -42.75719    -14.024658    18.779139   -25.245258    -7.6703105
   16.348461   -15.771976    -8.028361 ]",0
911_first6sec/call_493_0.wav,"[-4.7585068e+02  1.8119315e+02 -6.1746948e+01 -9.3027372e+00
  2.5468773e+01 -2.6170135e+01 -1.9664358e+01 -3.0646628e-01
 -1.1107456e+01 -9.9082670e+00 -1.6683801e+00 -5.5460434e+00
 -1.7967089e+00]",1
911_first6sec/call_494_0.wav,"[-377.59085     217.0475      -91.39502     -30.303505     19.049397
  -29.672398      0.86889446    1.0063676   -27.095049      5.639982
    4.0993166   -18.9225        2.190838  ]",0
911_first6sec/call_496_0.wav,"[-492.0927    170.77603   -54.792774   10.956548   22.679672  -37.729836
   -7.125079   -3.88867   -18.640635    7.183901   -8.693118  -17.029287
   11.893566]",0
911_first6sec/call_497_0.wav,"[-468.31396    209.79979    -62.015656   -37.76069     39.02551
  -14.544386   -32.42949      6.282677    -9.301973   -24.239756
    5.606262     6.2430634  -14.853311 ]",1
911_first6sec/call_498_0.wav,"[-335.0154     198.8439    -100.4296      16.329176    22.790728
  -42.32617     13.611547    -3.4437091  -18.495415    18.775974
  -12.462179   -15.749154    12.839013 ]",1
911_first6sec/call_499_0.wav,"[-390.98224    157.93428    -41.540474   -32.227375   -10.742154
  -26.6174      -3.0254922   -6.352544   -22.288755     3.6443777
    6.214854    -9.978879     3.7209609]",0
911_first6sec/call_501_0.wav,"[-549.3313     151.17941      8.709112     4.211828    -2.9963615
  -20.685349   -18.605873    -2.4722488  -16.17107    -17.820621
    2.4274487  -15.57632    -15.766123 ]",0
911_first6sec/call_502_0.wav,"[-4.5367725e+02  8.2392456e+01 -2.1684080e+01 -8.0538912e+00
 -5.4850841e+00 -1.1312891e+01 -1.3849503e+01 -1.0266991e+01
 -1.2834313e+01  4.4317758e-01 -7.6373849e+00 -3.4016464e+00
 -2.3829634e+00]",0
911_first6sec/call_503_0.wav,"[-430.3415      170.28078     -31.788982     13.171769     16.344545
  -27.556602     -3.2861426    -2.7370095   -15.630819     -6.0122166
  -10.665984    -10.021195     -0.43480632]",0
911_first6sec/call_505_0.wav,"[-452.72986    169.14116    -70.726906     9.6215515   18.933132
  -33.63052      4.881786    -3.0677764  -14.480492    12.918536
   -5.4006186   -4.473199    14.034583 ]",0
911_first6sec/call_507_0.wav,"[-525.30176   166.79051   -59.19793   -57.189674   -8.77184   -39.689835
  -48.470997  -11.317801  -11.972623  -22.87506   -11.374409  -16.589474
  -12.318634]",1
911_first6sec/call_508_0.wav,"[-5.3384558e+02  1.4052338e+02 -7.2817200e+01  3.3156674e+00
  2.9780972e+01 -3.5241074e+01 -5.8428416e+00  9.6349716e+00
 -1.7551304e+01  2.4633627e+00  2.3843510e+00 -1.8829784e+01
  1.9735627e-01]",0
911_first6sec/call_510_0.wav,"[-553.49335    171.8054     -31.55523    -26.187588    -8.498522
   -7.2247353   -3.4531255    5.5430098    4.128294    -1.9400489
  -18.548937   -12.1655035    6.3077645]",0
911_first6sec/call_513_0.wav,"[-482.3562     151.71544    -73.43804     17.581322    23.359423
  -48.024597     4.3017726   10.848961   -25.306973     8.341943
    8.533601   -13.626214     7.2201943]",1
911_first6sec/call_514_0.wav,"[-3.7912201e+02  1.4199019e+02 -5.1829987e+01  5.0170827e+00
  4.0047827e+00 -2.0656883e+01 -1.1781245e+01 -2.5630038e+00
 -1.4359994e+01  3.8077710e+00 -3.2225199e+00  2.3094393e-01
 -8.3584690e+00]",1
911_first6sec/call_515_0.wav,"[-330.61298    107.5656     -42.01972    -10.721376   -16.357853
  -14.615774   -21.68615     -7.0664062  -17.434052   -11.872214
   -8.401573   -11.773776    -9.560114 ]",1
911_first6sec/call_516_0.wav,"[-5.94264893e+02  1.51265930e+02 -6.92880325e+01  2.15430737e+00
  1.54418125e+01 -4.63644753e+01 -1.00701227e+01 -1.96972537e+00
 -2.52639160e+01 -2.41770089e-01 -3.54726791e+00 -1.71956596e+01
 -1.49386600e-01]",1
911_first6sec/call_517_0.wav,"[-235.76532     73.61441    -16.99896     -8.535625     4.476026
   -5.0315385  -33.0194      -6.7074003   -1.6197625   -9.573785
    1.3962039   -9.932491    10.773596 ]",1
911_first6sec/call_518_0.wav,"[-3.1744730e+02  1.7879852e+02 -3.5302086e+01  1.4119025e+01
  2.6006344e+01 -2.6815166e+01 -9.3692360e+00  3.3590837e+00
 -1.8467850e+01 -4.7898855e+00 -1.3696781e-01 -1.7043240e+01
 -1.0929759e+01]",0
911_first6sec/call_519_0.wav,"[-324.93774    195.759      -64.95367     40.562614    23.870914
  -52.56704      2.0384996   -4.053699   -25.483944     7.3404713
   -7.9728208  -15.686415     3.6457493]",1
911_first6sec/call_520_0.wav,"[-290.17993     199.34744     -97.185745      0.65589374   26.459595
  -43.41963       1.8573642    -1.1996107   -27.398426     12.556192
   -0.6006349   -16.089567     14.674681  ]",1
911_first6sec/call_521_0.wav,"[-286.63397    185.8241    -107.36152     -2.6857042    5.039198
  -48.37856      7.530616    -9.990857   -25.46802     10.573024
   -8.262812    -2.4887583   19.792444 ]",1
911_first6sec/call_523_0.wav,"[-472.09598    154.07397    -43.823093    -4.2523975   16.51269
  -42.61514    -32.638493   -11.612595   -22.607193    -8.69628
   -0.7966895  -12.012614    -8.330962 ]",1
911_first6sec/call_524_0.wav,"[-351.2818      168.30319     -70.38022      14.956548     -9.593939
  -21.179085     -4.7029424   -11.706518     -4.9657793    -6.077405
   -0.96320045   -0.7295222     1.3046447 ]",0
911_first6sec/call_525_0.wav,"[-357.32886   169.93365  -105.62396   -20.449198   42.405647  -55.594044
  -43.152752   13.519277  -25.529629  -26.614027    9.192575  -19.706047
  -26.938366]",0
911_first6sec/call_526_0.wav,"[-495.30798    182.13956    -73.55914      4.45218     18.644123
  -41.636387    -3.7658048   -2.0753505  -22.661789     4.5710335
   -8.552723   -15.057139     9.248651 ]",0
911_first6sec/call_527_0.wav,"[-541.5195     180.81233    -35.863476    -9.731064    24.744469
  -11.092699   -14.582804     4.256019    -6.541863    -7.8673606
   -0.7629431  -11.87394     -2.7411325]",1
911_first6sec/call_528_0.wav,"[-400.72403    171.56113    -66.515274     6.511649    26.710117
  -50.776287   -14.309897     9.215719   -28.011133    -5.9336495
    8.847917   -18.173077    -8.804468 ]",1
911_first6sec/call_529_0.wav,"[-486.27484    174.69482    -72.90941     10.235552    -3.471615
  -37.00371     -8.558674   -16.022179   -22.347843     5.3500504
  -13.17753    -11.986901     8.731093 ]",0
911_first6sec/call_530_0.wav,"[-5.0233762e+02  1.8438602e+02 -8.7719025e+01 -8.5487089e+00
  3.2594341e+01 -3.7058254e+01 -9.1067171e+00  4.2665076e+00
 -2.4276257e+01  1.8168032e+00 -4.2705595e-01 -2.3563757e+01
  4.5092001e+00]",1
911_first6sec/call_531_0.wav,"[-390.68527    160.7216     -75.94656      1.3710372    7.7640085
  -46.824135    -8.646942   -15.353004   -26.18654      3.8945282
  -11.881275   -12.125683     6.882254 ]",0
911_first6sec/call_532_0.wav,"[-3.7691937e+02  1.5026089e+02 -3.3950981e+01  3.0529011e+01
 -1.3630782e+00 -1.1424189e+01 -4.8488646e+00  1.3534638e+01
 -6.0468206e+00  2.7918732e+00 -3.3240352e+00 -5.4028091e+00
  2.9247573e-01]",0
911_first6sec/call_533_0.wav,"[-3.6531238e+02  1.3635945e+02 -4.8947056e+01 -1.1532312e+01
  9.1129446e+00 -1.4239761e+01 -2.1756952e+01  1.0105221e+00
 -7.2548137e+00 -4.2016416e+00  3.6848778e-01 -1.7032623e+01
 -1.3234021e-01]",0
911_first6sec/call_534_0.wav,"[-397.87903    171.4396     -14.449298    -9.280223   -13.126559
  -18.21777    -17.997623    -4.3149805   -5.7142506  -24.328773
    4.331998    -2.185246   -14.108192 ]",0
911_first6sec/call_535_0.wav,"[-5.6514026e+02  1.9272086e+02 -8.8276253e+01 -9.9899054e+00
  3.6694069e+01 -3.2641415e+01 -1.0916759e+01  3.5973880e+00
 -2.0058550e+01  2.5274129e+00  3.2634893e-01 -1.8419100e+01
  3.1855373e+00]",0
911_first6sec/call_536_0.wav,"[-480.8005     184.6988     -95.31619      2.859817    29.161688
  -45.926918     1.1562492    7.280615   -30.814981     1.690918
    1.230949   -18.422527     5.580976 ]",1
911_first6sec/call_537_0.wav,"[-4.4010971e+02  1.8051614e+02 -7.2960876e+01 -4.6181626e+00
  1.6509497e+01 -3.9889778e+01  6.6978507e-02  3.5495236e+00
 -2.3696754e+01  4.2913861e+00  2.4523580e-01 -1.3181432e+01
  8.5054178e+00]",0
911_first6sec/call_540_0.wav,"[-5.0651682e+02  1.0985294e+02 -4.4660461e+01 -2.9594841e+01
  2.9088326e+01 -1.0734537e+00 -4.6977726e+01  1.7894531e+01
 -2.8800716e+00 -1.0127561e+01  4.3878508e-01  7.8031015e+00
  3.1067035e+00]",0
911_first6sec/call_541_0.wav,"[-387.1232     197.7111     -41.93388     -6.7711434   17.99817
  -40.10129    -20.46464     -2.7945435  -24.113647    -4.401544
    4.1053243  -12.14345      3.251306 ]",1
911_first6sec/call_542_0.wav,"[-488.67902    199.75484    -78.957504    -3.7250679   16.671282
  -40.304024     5.041673     3.7060816  -19.029417    15.619633
    1.2650744  -14.202305    12.118105 ]",0
911_first6sec/call_543_0.wav,"[-329.13263     172.87323     -63.509445     15.98291      30.7164
  -42.44943      -5.1553864     5.8782563   -25.575329     -1.9296353
   -0.48803002  -15.625179      2.2597024 ]",0
911_first6sec/call_544_0.wav,"[-273.28696    143.23456    -49.349277    -9.1800995   14.041468
  -17.39235    -24.076954     4.6117263  -15.365428    -9.076926
    4.5377913  -15.076747     1.920374 ]",1
